site_id,latitude,longitude,building_density,road_distance,facility_distance,shoreline_distance,flood_susceptibility,landslide_susceptibility,storm_surge_susceptibility,barangay,road_accessibility,shoreline_excluded,raw_hazard_integrated,raw_service_only,baseline_score,baseline_service_only,score,suitability_class,recommendation_level,high_hazard_excluded,recommendation_eligible,rank
TALOMO_0228,7.048365577044952,125.52651492238361,5.0,204.87940774408216,742.498084701695,1489.1208641755297,0,0,2,Bago Gallera,0.0048572123407458374,False,-0.0021542797544011477,0.031179053578932185,0.20459071340851379,0.0442515923631432,0.2080594907409179,Not Suitable,1,False,True,1367
TALOMO_0229,7.048353338805625,125.52877638597757,5.0,81.67664756130591,541.3881310958026,1336.487361652228,0,0,2,Bago Gallera,0.01209531384613153,False,-0.005558593357474835,0.027774739975858498,0.1975644449892185,0.0362353106389651,0.19479445108010204,Not Suitable,0,False,True,1401
TALOMO_0230,7.048341089644995,125.5310378455442,5.0,175.98804783585976,399.8734939916953,1190.5579246673424,0,0,2,Bago Gallera,0.005650099044695993,False,-0.014716865615180597,0.018616467718152736,0.178662402861981,0.014669938266041306,0.1791207777023534,Not Suitable,0,False,True,1443
TALOMO_0231,7.048328829563153,125.53329930108004,6.0,9.925331024928404,389.4823666134923,1047.1280776937351,0,0,2,Bago Gallera,0.09153040742823197,False,0.035576197458267615,0.06890953079160095,0.28246381541796395,0.1330971483810586,0.2994480360682203,Low Suitability,1,False,True,857
TALOMO_0232,7.048316558560198,125.5355607525814,11.0,99.73303824004219,460.4820564692735,918.5705316910303,0,0,0,Bago Aplaya,0.009927229610776219,False,0.025546061166373635,0.025546061166373635,0.2617623060724875,0.030987346058555736,0.2606099153566782,Low Suitability,1,False,True,1178
TALOMO_0233,7.048304276636222,125.53782220004472,10.0,21.261336670632737,438.11151769574667,795.4315365004292,0,0,0,Bago Aplaya,0.04492093241279643,False,0.04485252035720963,0.04485252035720963,0.3016095059246124,0.07644908490375309,0.3053187118459544,Low Suitability,1,False,True,810
TALOMO_0234,7.048291983791323,125.54008364346642,10.0,142.3113702936214,344.5575805079256,667.9158156278359,0,0,2,Bago Aplaya,0.006977813399949806,False,-0.01427668355110815,0.019056649782225182,0.17957090827486072,0.015706453654150385,0.17923868305821242,Not Suitable,0,False,True,1441
TALOMO_0235,7.048143617855169,125.56722064797225,242.0,5.673151645516956,399.3033261241944,388.8761302421633,0,0,3,Matina Aplaya,0.14985422977339397,False,0.13678560896893727,0.18678560896893728,0.4913530585214258,0.4106649524628016,0.47785583400095744,Moderately Suitable,0,True,False,111
TALOMO_0236,7.048131183046948,125.56948203852592,216.0,11.563835478747807,389.9116143730791,560.9316052152935,1,0,3,Matina Aplaya,0.07959352871911902,False,0.05940234121901383,0.1360690078856805,0.33163933241750565,0.2912404194206433,0.34404775615780736,Low Suitability,0,True,False,502
TALOMO_0237,7.048118737319145,125.5717434249877,208.0,37.21748177342738,519.2484836686542,775.7169468365851,0,0,3,Matina Aplaya,0.026166035897616367,False,0.05684804061326783,0.10684804061326783,0.32636743218383274,0.22243256761252728,0.32237940851810737,Low Suitability,0,True,False,663
TALOMO_0238,7.048106280671854,125.57400480735394,342.0,10.96469031036415,715.6863199484623,935.4698838128422,1,0,3,Matina Aplaya,0.08357926315349525,False,0.11860871757416638,0.19527538424083304,0.45383720867353655,0.4306561866114506,0.4679943657817149,Moderately Suitable,0,True,False,126
TALOMO_0239,7.048093813105173,125.57626618562111,236.0,19.009451035417197,937.9737892556212,1049.529574165585,1,0,3,Matina Aplaya,0.04997638357144214,False,0.06994287360556473,0.1466095402722314,0.3533942640910489,0.3160606583836829,0.37679848191288645,Low Suitability,0,True,False,346
TALOMO_0240,7.048081334619197,125.57852755978561,74.0,191.5118822969826,1171.487409279214,990.3782724554147,1,0,3,Matina Aplaya,0.0051944845589184385,False,-0.004618758817207136,0.07204790784945952,0.199504198642843,0.14048721803556305,0.22491923120650636,Not Suitable,0,True,False,1313
TALOMO_0241,7.048068845214026,125.58078892984382,67.0,153.55405474657795,1061.9641763994543,898.3838426788495,0,0,0,Matina Aplaya,0.006470228177705842,False,0.06616001375372763,0.06616001375372763,0.34558670232952815,0.12662274391928402,0.34309986633275064,Low Suitability,2,False,True,510
TALOMO_0242,7.048056344889754,125.58305029579218,194.0,44.45340946502833,839.2255986690807,802.2356927057509,0,0,2,Matina Aplaya,0.02200054983266758,False,0.07829685213530366,0.111630185468637,0.37063629945053495,0.23369328706324302,0.35836904751499915,Low Suitability,2,False,True,435
TALOMO_0243,7.048043833646477,125.58531165762705,236.0,104.98077642070571,637.0488984114031,717.7330951876949,0,0,3,Bucana,0.009435673466198797,False,0.061406524575844154,0.11140652457584416,0.3357758286010123,0.23316662326655588,0.3400111932047088,Low Suitability,0,True,False,531
TALOMO_0244,7.0480313114842925,125.5875730153449,121.0,22.971546013279994,482.0404469262797,648.2320924879886,1,0,3,Bucana,0.04171612458562373,False,0.00716575728077784,0.0838324239474445,0.22382662687659605,0.16823671824002903,0.24023889116210356,Not Suitable,0,True,False,1270
TALOMO_0245,7.048018778403302,125.58983436894208,136.0,109.70357403659241,428.82943693104,594.8243537293258,0,0,3,Bucana,0.009033132025795806,False,0.017949151603556965,0.06794915160355697,0.24608280883190792,0.13083570274736406,0.24168879721522532,Not Suitable,0,True,False,1265
TALOMO_0246,7.048006234403594,125.59209571841505,248.0,120.98931133757442,269.7933312045479,551.9081846098525,0,0,2,Bucana,0.008197439505439571,False,0.06762016887574637,0.10095350220907971,0.3486003617679094,0.2085524478611342,0.39387589249873856,Low Suitability,2,False,True,280
TALOMO_0247,7.047993679485275,125.59435706376023,232.0,85.6795937382243,211.22635235457386,507.25458322036394,0,0,3,Bucana,0.011536740735311225,False,0.04503513326279708,0.09503513326279708,0.3019864063636103,0.19461621332087536,0.3177775887711116,Low Suitability,0,True,False,695
TALOMO_0248,7.0479811136484365,125.59661840497395,225.0,6.530917498819085,376.09134833919046,462.4690003541942,0,0,3,Bucana,0.13278594542521663,False,0.11989742288159254,0.16989742288159254,0.4564970075226118,0.37089762392871234,0.4516715828102492,Moderately Suitable,0,True,False,149
TALOMO_0249,7.047968536893176,125.59887974205269,240.0,23.045274043808078,430.80494034938476,421.47385256018543,0,0,3,Bucana,0.04158821389093342,False,0.07382173006046264,0.12382173006046264,0.3613999562186549,0.26240123453691727,0.39101089755617047,Low Suitability,0,True,False,285
TALOMO_0250,7.047955949219594,125.60114107499282,226.0,11.514365323915358,307.7318330228614,377.84672928828707,0,0,3,Bucana,0.07990816746327259,False,0.08665922320527618,0.13665922320527618,0.38789565643407686,0.2926302244831185,0.3835649571171822,Low Suitability,0,True,False,323
TALOMO_0251,7.0479433506277855,125.6034024037908,113.0,12.084622782851673,261.34125315038676,312.84253404160495,0,0,3,Bucana,0.07642558876902214,False,0.04296010372212723,0.09296010372212724,0.29770368854420914,0.18973005319479802,0.28439638327667766,Low Suitability,0,True,False,1002
TALOMO_0252,7.047930741117848,125.60566372844299,28.0,53.02065605431637,408.53349941078136,164.4930716471572,0,0,3,Bucana,0.018511437532238148,False,-0.015396095894040729,0.034603904105959274,0.17726051842528423,0.052316233253765256,0.1844512686344366,Not Suitable,0,True,False,1429
TALOMO_0253,7.04791812068988,125.60792504894582,0.0,22.009258689588428,624.8999837441374,37.29960207986914,0,0,0,Bucana,0.04346076566354112,True,0.04756834302412527,0.04756834302412527,0.3072147765494241,0.08284414780020542,0.3130478377143298,Low Suitability,0,False,False,735
TALOMO_0254,7.050795094317657,125.49486610479781,4.0,8.693967579603404,295.3493270456323,4129.814227574291,0,0,0,Baliok,0.10315693670195993,False,0.07143870429351744,0.07143870429351744,0.3564815554363249,0.13905270056708025,0.3602426107571182,Low Suitability,2,False,True,424
TALOMO_0255,7.050783005074871,125.49712763533103,4.0,13.739949078614769,461.90677146525854,3930.392465639198,0,0,0,Baliok,0.06784283952858662,False,0.05707370191696477,0.05707370191696477,0.3268331815466973,0.10522681980363827,0.3273676069555984,Low Suitability,2,False,True,625
TALOMO_0256,7.0507709049059235,125.49938916188718,0.0,162.39414828911455,681.5310015432968,3737.058243275278,0,0,0,Baliok,0.006120170217054344,False,0.02783596195998438,0.02783596195998438,0.2664885033343789,0.03637947264331838,0.26709758934104566,Low Suitability,1,False,True,1134
TALOMO_0257,7.050758793810913,125.50165068446266,2.0,38.9476437706955,916.8484861762929,3550.8060624751165,0,0,0,Baliok,0.025032765530305763,False,0.04857413228902196,0.04857413228902196,0.3092906562045855,0.08521252246912141,0.30873795921470865,Low Suitability,1,False,True,777
TALOMO_0258,7.050746671789929,125.50391220305389,5.0,29.959731426136315,979.1697170470577,3372.809373947536,0,0,0,Baliok,0.032300021800440955,False,0.05626224564204932,0.05626224564204932,0.3251583917761751,0.10331604927394873,0.3238272024377085,Low Suitability,2,False,True,652
TALOMO_0259,7.050734538843067,125.50617371765726,5.0,149.09109483599335,761.0181257035256,3204.444172187543,0,0,0,Bago Gallera,0.00666262046454331,False,0.032941387847912014,0.032941387847912014,0.27702575015294767,0.048401435661821805,0.2769136228067023,Low Suitability,1,False,True,1067
TALOMO_0260,7.050722394970421,125.50843522826922,0.0,51.019840300020256,569.6699399798091,3047.307308484827,0,0,0,Bago Gallera,0.019223434640179213,False,0.03126269489771055,0.03126269489771055,0.27356104371372747,0.04444854612630526,0.2744914437565615,Low Suitability,1,False,True,1087
TALOMO_0261,7.050710240172086,125.51069673488612,1.0,141.37042643008166,441.4737742877728,2903.2225564057903,0,0,0,Bago Gallera,0.007023930636964844,False,0.019591230528907412,0.019591230528907412,0.24947194644977105,0.016965253626590373,0.2494427194970716,Not Suitable,1,False,True,1238
TALOMO_0262,7.050698074448155,125.5129582375044,1.0,7.806913276128871,436.20447756893043,2774.2243225272373,0,0,0,Bago Gallera,0.1135471610366028,False,0.08182496693667587,0.08182496693667587,0.3779180850022973,0.16350967401796668,0.38546158895668936,Low Suitability,2,False,True,313
TALOMO_0263,7.050685897798723,125.51521973612049,56.0,49.75794910539736,557.3594882286259,2593.8976761340946,0,0,0,Bago Gallera,0.019701347623867348,False,0.05084525502230086,0.05084525502230086,0.31397809684541644,0.09056043155825799,0.3112795047419139,Low Suitability,2,False,True,747
TALOMO_0264,7.050673710223881,125.51748123073074,97.0,45.619524651345266,745.6707396604535,2406.7768484155145,0,0,0,Bago Gallera,0.02145024016179332,False,0.073505127220054,0.073505127220054,0.3607465097979098,0.14391859433358326,0.3486650967015685,Low Suitability,2,False,True,473
TALOMO_0265,7.050661511723729,125.51974272133161,12.0,125.11160167309234,962.4968077105815,2207.2117471678785,0,0,0,Bago Gallera,0.007929484573451134,False,0.0438158622437031,0.0438158622437031,0.2994699150955064,0.07400802204690575,0.298901845157317,Low Suitability,1,False,True,864
TALOMO_0266,7.050649302298357,125.5220042079195,0.0,246.29770531484704,1192.382219642826,2017.3975153775696,0,0,0,Bago Gallera,0.004043709175250333,False,0.046042562901468645,0.046042562901468645,0.3040656716370766,0.07925132858950658,0.30447607276278416,Low Suitability,1,False,True,819
TALOMO_0267,7.050637081947863,125.52426569049078,0.0,273.33827839227735,1088.128723621143,1842.0102533013503,0,0,0,Bago Gallera,0.0036451347798067617,False,0.04184501961662981,0.04184501961662981,0.29540223187810155,0.06936719526808774,0.2953627325869778,Low Suitability,1,False,True,905
TALOMO_0268,7.050624850672341,125.52652716904188,0.0,383.48663711329766,894.8864854690223,1685.5305207228523,0,0,2,Bago Gallera,0.0026008706245500214,False,0.0005521613338608511,0.033885494667194184,0.2101766211022025,0.050624564058174705,0.21399984141831144,Not Suitable,1,False,True,1349
TALOMO_0269,7.050612608471882,125.52878864356923,0.0,328.98735775191744,736.6271272365817,1539.6430943186165,0,0,0,Bago Gallera,0.0030304191251829538,False,0.02811990486355239,0.02811990486355239,0.267074541898635,0.037048085049216355,0.2688741921775354,Low Suitability,1,False,True,1126
TALOMO_0270,7.0506003553465835,125.53105011406923,0.0,265.08595146867833,639.8571928848964,1394.708034983632,0,0,0,Bago Gallera,0.0037581841299040267,False,0.02486705843129539,0.02486705843129539,0.2603608912704587,0.029388469500602837,0.2617842530898691,Low Suitability,1,False,True,1169
TALOMO_0271,7.050588091296541,125.53331158053824,4.0,120.61010356445823,452.473413285324,1260.3442978729465,0,0,0,Bago Gallera,0.008223000973516645,False,0.02177137919038426,0.02177137919038426,0.2539716228825395,0.022098942207809464,0.25346133691329703,Low Suitability,1,False,True,1209
TALOMO_0272,7.0505758163218495,125.53557304297273,7.0,12.543185174103455,244.19288961304952,1136.1978121689501,0,0,0,Bago Gallera,0.0738378739672072,False,0.053368636121652824,0.053368636121652824,0.31918618135097293,0.09650234412812464,0.3217219013608407,Low Suitability,2,False,True,669
TALOMO_0273,7.050563530422607,125.53783450136909,13.0,118.71429058023189,198.8168628287609,1011.3811666805741,0,0,0,Bago Aplaya,0.008353221617512783,False,0.015380555558123028,0.015380555558123028,0.2407814037969357,0.007050198566951561,0.24377450940099998,Not Suitable,1,False,True,1259
TALOMO_0274,7.050551233598902,125.54009595572373,12.0,58.719034307126364,125.21005113314948,893.059551285486,0,0,2,Bago Aplaya,0.01674507988285853,False,-0.016185974786518977,0.017147358546814356,0.17563026288352773,0.011210564549592487,0.17913072164037636,Not Suitable,0,False,True,1442
TALOMO_0275,7.050415247551168,125.5649716858435,367.0,22.250490061523355,735.7758863636875,529.6314649725621,0,0,3,Matina Aplaya,0.04300984613029188,False,0.13108730896758508,0.18108730896758507,0.4795921604340634,0.39724692360715186,0.4808169383555387,Moderately Suitable,0,True,False,104
TALOMO_0276,7.050402819641411,125.56723309141726,416.0,14.989612650538747,639.4951725567958,614.6163971388453,1,0,3,Matina Aplaya,0.06254060194299368,False,0.12950618049093854,0.2061728471576052,0.47632882033746365,0.4563169050425482,0.4928697699119198,Moderately Suitable,0,True,False,91
TALOMO_0277,7.050390380808439,125.5694944929026,388.0,25.46777133618262,633.6734146961052,738.0108417498525,0,0,3,Matina Aplaya,0.0377817983727612,False,0.1315549058536291,0.1815549058536291,0.48055724814819334,0.39834799384007424,0.48258379974629717,Moderately Suitable,0,True,False,103
TALOMO_0278,7.050377931052351,125.57175589029595,351.0,49.03270173759311,720.5067086861843,912.2624065525807,0,0,2,Matina Aplaya,0.01998692785460013,False,0.1280307795927494,0.16136411292608271,0.4732836946688453,0.35080387681289477,0.4658484762657128,Moderately Suitable,3,False,True,130
TALOMO_0279,7.05036547037324,125.5740172835937,399.0,18.579136981731512,872.7644802757351,1115.4887781995717,0,0,1,Matina Aplaya,0.051074774180958994,False,0.18565359177773405,0.2023202584444007,0.5922132037248826,0.4472450508912292,0.5805472877648318,Moderately Suitable,3,False,True,40
TALOMO_0280,7.050352998771206,125.57627867279224,309.0,29.642706637874205,1023.563978145368,1278.3115097355808,1,0,1,Matina Aplaya,0.03263419291962956,False,0.12213841917171156,0.1654717525050449,0.46112226926312966,0.3604763100624682,0.4996451312395027,Moderately Suitable,3,False,True,85
TALOMO_0281,7.050340516246345,125.57854005788803,103.0,157.76795008597765,1104.1670133663538,1224.526526310166,1,0,0,Matina Aplaya,0.006298500418116313,False,0.05370695664669565,0.08037362331336231,0.31988445157453915,0.16009213359144236,0.3424577087490411,Low Suitability,2,False,True,515
TALOMO_0282,7.050328022798751,125.58080143887743,139.0,112.86823831043337,988.085429520845,1128.234581342136,0,0,0,Matina Aplaya,0.008782080190559805,False,0.0901252246550695,0.0901252246550695,0.3950492443132684,0.1830546431400393,0.3879438829377607,Low Suitability,2,False,True,300
TALOMO_0283,7.050315518428522,125.58306281575685,191.0,18.82450875040357,743.5351434445436,1036.4405625811592,0,0,2,Matina Crossing,0.05044261184931722,False,0.0902694777276915,0.12360281106102484,0.39534697270340113,0.26188573667776466,0.3829345766403588,Low Suitability,2,False,True,325
TALOMO_0284,7.050303003135757,125.58532418852273,104.0,7.268632632611467,504.3572176967465,955.1525613272872,0,0,2,Bucana,0.12093898041327926,False,0.09177898184390101,0.12511231517723434,0.3984624850612941,0.26544023008530987,0.430234713392627,Moderately Suitable,2,False,True,190
TALOMO_0285,7.050290476920551,125.58758555717147,71.0,47.624074364649545,284.4431341208795,891.7900333331507,0,0,2,Bucana,0.02056594419670877,False,0.012937493547298846,0.04627082688063218,0.2357390923490316,0.07978883146903117,0.20363481793999288,Not Suitable,1,False,True,1381
TALOMO_0286,7.050277939783003,125.58984692169948,243.0,52.22927839115145,180.10993879909563,841.7247184777775,0,0,0,Bucana,0.018786653327358176,False,0.1019847469754815,0.1019847469754815,0.419526480215567,0.21098076367980528,0.4186109008450342,Moderately Suitable,2,False,True,215
TALOMO_0287,7.050265391723207,125.59210828210315,398.0,24.889761409016664,248.87011326330733,796.5480708773559,0,0,1,Bucana,0.03862530767285204,False,0.1542820510363737,0.17094871770304038,0.5274645079006672,0.37337315246294794,0.5210541367139266,Moderately Suitable,3,False,True,62
TALOMO_0288,7.050252832741261,125.5943696383789,322.0,112.80800287365564,251.69763538692274,753.255347380067,0,0,3,Bucana,0.008786728303370314,False,0.07673618372692119,0.1267361837269212,0.3674151875233291,0.2692640222781235,0.3770197670958481,Low Suitability,0,True,False,343
TALOMO_0289,7.050240262837265,125.59663099052315,198.0,16.70679731288271,306.3740957196414,709.2107467963065,0,0,3,Bucana,0.05647548691780883,False,0.062988264213005,0.11298826421300501,0.33904043009075063,0.23689121272104455,0.33698366439792166,Low Suitability,0,True,False,554
TALOMO_0290,7.050227682011313,125.59889233853228,198.0,20.89078364491012,180.81628545915197,667.6935241187223,0,0,3,Bucana,0.045681324900057316,False,0.051887752383007954,0.10188775238300796,0.31612973947790524,0.21075236639634476,0.3232697395192362,Low Suitability,0,True,False,656
TALOMO_0291,7.050215090263506,125.60115368240274,289.0,13.97793485994446,177.8031095874241,624.3116930649372,0,0,3,Bucana,0.0667648784262177,False,0.09625751451162097,0.14625751451162097,0.40770586752158566,0.31523172838479174,0.42633832900165813,Moderately Suitable,0,True,False,201
TALOMO_0292,7.050202487593937,125.6034150221309,529.0,33.55078633277706,72.21021618553613,509.47167114804296,1,0,3,Bucana,0.02894290133858218,False,0.12813903639196325,0.2048057030586299,0.47350712923398164,0.45309763280950877,0.5121790578577508,Moderately Suitable,0,True,False,74
TALOMO_0293,7.050189874002707,125.6056763577132,350.0,63.30120311374663,322.2028629049813,378.503348227921,1,0,3,Bucana,0.01555180854440677,False,0.06660059915776018,0.14326726582442684,0.3464960402082598,0.3081904628914308,0.3775078834925956,Low Suitability,0,True,False,341
TALOMO_0294,7.050177249489914,125.60793768914603,1.0,73.64143420975424,572.201934990411,255.58988519182526,0,0,3,Bucana,0.01339738458387391,False,-0.021702681174700533,0.02829731882529947,0.164244161485934,0.03746584923459665,0.16656986526207965,Not Suitable,0,True,False,1467
TALOMO_0295,7.050164614055652,125.61019901642581,0.0,83.76039435982189,714.3218043847713,119.89981875734088,0,0,3,Bucana,0.011797963041026387,False,-0.017589465077751533,0.03241053492224847,0.17273355574668486,0.04715141374774757,0.1760261703409369,Not Suitable,0,True,False,1453
TALOMO_0296,7.053054422791091,125.49487820235173,5.0,46.24775051772043,128.32230049111914,4281.647036400095,0,0,0,Baliok,0.021165028790628804,False,0.01738494378765374,0.01738494378765374,0.24491832282356216,0.01177001659959036,0.2515962760536231,Low Suitability,1,False,True,1224
TALOMO_0297,7.053042329636627,125.49713974382328,4.0,78.78562644662117,377.61521863198755,4089.6357691109915,0,0,0,Baliok,0.012533585866735385,False,0.021451581228569702,0.021451581228569702,0.2533115819516382,0.021345900374528052,0.2536491346667891,Low Suitability,1,False,True,1208
TALOMO_0298,7.053030225552466,125.49940128131767,0.0,106.28457701421738,627.4710303126626,3904.1951928240455,0,0,0,Baliok,0.009321004265762075,False,0.027656522391049702,0.027656522391049702,0.2661181524433096,0.035956938674724326,0.26602326653523445,Low Suitability,1,False,True,1138
TALOMO_0299,7.053018110538706,125.5016628148313,0.0,32.186087304880786,877.4089892523242,3726.306412970989,0,0,0,Baliok,0.03013310942061334,False,0.049357821030373714,0.049357821030373714,0.3109081357014642,0.08705790760904214,0.3120493933155647,Low Suitability,2,False,True,742
TALOMO_0300,7.053005984595439,125.50392434436058,1.0,58.47053093580767,900.5498838221379,3557.1025938292887,0,0,0,Baliok,0.01681505082037013,False,0.042784914450178416,0.042784914450178416,0.29734210997289834,0.07158040552287226,0.297186236049119,Low Suitability,1,False,True,887
TALOMO_0301,7.052993847722756,125.50618586990194,1.0,17.457209212619375,656.784093990832,3397.881434468452,0,0,0,Bago Gallera,0.05417937178261436,False,0.055415946163416024,0.055415946163416024,0.323411688036949,0.1013232319736788,0.32434865188364614,Low Suitability,2,False,True,649
TALOMO_0302,7.052981699920756,125.50844739145175,2.0,113.13030548235896,420.4052794466908,3250.1104015684946,0,0,0,Bago Gallera,0.008761914688422254,False,0.020161853188211044,0.020161853188211044,0.2506496722523468,0.018308923020340585,0.25131990725561554,Low Suitability,1,False,True,1226
TALOMO_0303,7.0529695411895315,125.51070890900642,30.0,36.44156888534021,217.0618618134986,3115.4192337568397,0,0,0,Bago Gallera,0.02670828252583021,False,0.03283407638905303,0.03283407638905303,0.2768042667050865,0.048148744815223694,0.27691184729614843,Low Suitability,1,False,True,1068
TALOMO_0304,7.052957371529175,125.51297042256238,23.0,17.18521541785956,206.13370593193758,2946.10805757764,0,0,0,Bago Gallera,0.054989725280785384,False,0.04652322147700439,0.04652322147700439,0.3050577177772151,0.08038315573702841,0.3083405646789414,Low Suitability,1,False,True,778
TALOMO_0305,7.0529451909397824,125.51523193211605,180.0,1.3369121223900813,403.5670422476625,2756.6443846561997,0,0,0,Bago Gallera,0.427915106613957,False,0.32803255586929914,0.32803255586929914,0.8860735631422142,0.7432651330134464,0.8168302923363882,Highly Suitable,4,False,True,7
TALOMO_0306,7.05293299942145,125.51749343766377,187.0,7.080756675678311,638.9378768360965,2558.7701190181792,0,0,0,Bago Gallera,0.12375078722637797,False,0.16118011078602462,0.16118011078602462,0.5417016273392596,0.3503705991644356,0.5109028574010877,Moderately Suitable,3,False,True,76
TALOMO_0307,7.052920796974268,125.51975493920204,37.0,159.83704649840394,882.3926922425813,2370.741141541189,0,0,0,Bago Gallera,0.006217473037282636,False,0.0485928385716478,0.0485928385716478,0.30932926468141253,0.08525657094673682,0.30949684791673265,Low Suitability,1,False,True,768
TALOMO_0308,7.052908583598332,125.52201643672721,0.0,353.68478205597063,1128.712592376998,2195.1133452311137,0,0,0,Bago Gallera,0.002819404864802449,False,0.04290413644311213,0.04290413644311213,0.2975881759414035,0.07186114260955304,0.2985675812584247,Low Suitability,1,False,True,871
TALOMO_0309,7.052896359293739,125.5242779302357,2.0,384.90291778998386,1248.416010494415,2035.099908266777,0,0,0,Bago Gallera,0.002591325314995986,False,0.048027921370192614,0.048027921370192614,0.3081633145502268,0.0839263364367286,0.3093134055993794,Low Suitability,1,False,True,771
TALOMO_0310,7.052884124060582,125.52653941972392,2.0,265.4131950103451,1084.1310981447364,1888.7282639698908,0,0,0,Bago Gallera,0.0037535678364623384,False,0.042462665019254726,0.042462665019254726,0.2966770093788782,0.07082159111123638,0.2964961073309097,Low Suitability,1,False,True,890
TALOMO_0311,7.052871877898956,125.52880090518828,1.0,253.88723010350893,917.8903406848079,1743.0730400552507,0,0,0,Bago Gallera,0.003923303649201661,False,0.0358882825080975,0.0358882825080975,0.28310793743062873,0.05534061358779023,0.2834731382336235,Low Suitability,1,False,True,1011
TALOMO_0312,7.052859620808956,125.53106238662515,1.0,279.29363159156185,668.8951002436571,1603.8072112817053,0,0,0,Bago Gallera,0.003567687194039355,False,0.026212533636365505,0.026212533636365505,0.2631378592718183,0.03255671706951075,0.26403449912264126,Low Suitability,1,False,True,1149
TALOMO_0313,7.052847352790677,125.53332386403102,1.0,172.0639410393413,421.0921903069106,1476.8631631445203,0,0,0,Bago Gallera,0.005778211185960902,False,0.018086154349518123,0.018086154349518123,0.2463655730479997,0.013421186869802515,0.2482189109441383,Not Suitable,1,False,True,1244
TALOMO_0314,7.052835073844215,125.53558533740222,6.0,19.683212512036235,179.48986139882882,1353.5785244393537,0,0,0,Bago Gallera,0.048348388792024806,False,0.035615863123019134,0.035615863123019134,0.2825456826135485,0.054699136099951313,0.2919390859789014,Low Suitability,1,False,True,937
TALOMO_0315,7.052674453118852,125.56498412244154,549.0,71.35313775930967,699.3633613753083,771.2475618633457,2,0,3,Matina Aplaya,0.013821100659471123,False,0.12351593914380524,0.22684927247713857,0.46396537545291533,0.5050045612739418,0.4731528615498392,Moderately Suitable,0,True,False,120
TALOMO_0316,7.052662021187842,125.56724553895069,397.0,9.625268914605869,615.5153971898009,853.9275736328909,1,0,2,Matina Aplaya,0.09411526503817375,False,0.15705938405702496,0.21705938405702496,0.5331967316521011,0.48195189551687323,0.5385657839550286,Moderately Suitable,3,False,True,52
TALOMO_0317,7.052649578330082,125.5695069513713,401.0,27.739475178845908,627.3828951455934,946.6724214321132,0,0,2,Matina Aplaya,0.034795346601738365,False,0.15082159660172795,0.18415492993506127,0.5203223686780619,0.4044703808926623,0.5100773879577497,Moderately Suitable,3,False,True,78
TALOMO_0318,7.052637124545671,125.57176835969982,358.0,8.367434091525906,730.3145829468385,1089.8204509040647,1,0,0,Matina Aplaya,0.10675281941984875,False,0.18839583478731595,0.21506250145398262,0.5978730041142657,0.4772497513014741,0.5914907589667662,Moderately Suitable,3,False,True,34
TALOMO_0319,7.052624659834706,125.57402976393263,288.0,37.89385793493006,750.7610685872714,1264.832451785139,1,0,0,Matina Aplaya,0.025711000479124835,False,0.116960867474697,0.14362753414136367,0.4504361597504348,0.3090388019875275,0.45766169860752753,Moderately Suitable,3,False,True,141
TALOMO_0320,7.05261218419728,125.57629116406616,253.0,16.630186712406125,781.1169938977798,1461.8117686517899,1,0,0,Matina Crossing,0.056720896738791396,False,0.12393362684501619,0.15060029351168286,0.4648274540526944,0.3254578544088186,0.4735992791999945,Moderately Suitable,3,False,True,118
TALOMO_0321,7.052599697633495,125.5785525600968,193.0,59.46256395862321,884.1070829970241,1455.9794678205326,1,0,0,Matina Crossing,0.01653915968043197,False,0.08311599875734524,0.10978266542401191,0.38058268561420455,0.22934285320326936,0.38642463224943996,Low Suitability,2,False,True,307
TALOMO_0322,7.052587200143442,125.58081395202099,325.0,12.835233781763192,884.9435056449131,1358.4848672775438,0,0,0,Matina Crossing,0.0722792267752022,False,0.189086092499767,0.189086092499767,0.5992976484131314,0.41608199866803736,0.5809891617472848,Moderately Suitable,3,False,True,38
TALOMO_0323,7.052574691727222,125.58307533983512,299.0,102.71180987111313,725.5269902717054,1271.3792419360223,1,0,0,Matina Crossing,0.009642103452275497,False,0.11046680587974375,0.13713347254641042,0.4370328646320353,0.29374695953437974,0.44718907023734483,Moderately Suitable,2,False,True,162
TALOMO_0324,7.0525621723849286,125.58533672353559,111.0,64.38044909655287,477.41083682550027,1193.7507749943788,0,0,0,Matina Crossing,0.015295092245744825,False,0.06464037574158606,0.06464037574158606,0.3424502743095506,0.12304438779689328,0.3431317302417179,Low Suitability,2,False,True,509
TALOMO_0325,7.052549642116664,125.5875981031188,96.0,102.59958015122747,233.35123874565096,1136.0117995086505,1,0,0,Bucana,0.009652548770374064,False,0.020091239779044957,0.04675790644571162,0.25050393104731955,0.0809357783931458,0.2689584009011382,Low Suitability,1,False,True,1125
TALOMO_0326,7.052537100922519,125.58985947858119,238.0,5.756815865071512,77.3595122130119,1089.4230900680677,0,0,0,Bucana,0.14799870530279965,False,0.1720449152074994,0.1720449152074994,0.5641258341219435,0.375954415250592,0.507528124288962,Moderately Suitable,3,False,True,81
TALOMO_0327,7.052524548802595,125.59212084991916,354.0,29.320237697112503,126.59474052060392,1043.025927531475,0,0,1,Bucana,0.03298127178255048,False,0.13079089236115507,0.14745755902782173,0.4789803770076383,0.31805752413837174,0.4860794440386589,Moderately Suitable,3,False,True,98
